time = 1.442
====== results =======
0.901843 , 0.0535181 , 0.0106936 , 0.00778698 , 0.0261585 , 
0.794443 , 0.127571 , 0.0222697 , 0.0134551 , 0.0422617 , 
0.0247405 , 0.0120067 , 0.00708517 , 0.883737 , 0.0724304 , 
0.644594 , 0.248224 , 0.03638 , 0.0179437 , 0.0528589 , 
0.0257608 , 0.902856 , 0.0595283 , 0.00384268 , 0.00801225 , 
0.00629165 , 0.0216465 , 0.967249 , 0.0017777 , 0.00303499 , 
0.9874 , 0.00552712 , 0.00129089 , 0.00121819 , 0.00456374 , 
0.0305984 , 0.0115477 , 0.00603166 , 0.761443 , 0.190379 , 
0.953104 , 0.0130678 , 0.00370401 , 0.0052936 , 0.0248307 , 
0.35427 , 0.529342 , 0.0513471 , 0.0176789 , 0.047362 , 
0.829612 , 0.0336637 , 0.010455 , 0.0191588 , 0.107111 , 
0.260625 , 0.035324 , 0.0133188 , 0.050056 , 0.640676 , 
0.0048991 , 0.00221894 , 0.00126334 , 0.974587 , 0.0170316 , 
0.0185862 , 0.00886142 , 0.00518031 , 0.910614 , 0.0567584 , 
0.0503265 , 0.447896 , 0.473181 , 0.00975625 , 0.0188399 , 
0.0521868 , 0.614706 , 0.305124 , 0.00940957 , 0.0185734 , 
0.0219565 , 0.125933 , 0.838126 , 0.00491428 , 0.0090708 , 
0.914541 , 0.0456349 , 0.00928463 , 0.00694865 , 0.023591 , 
0.999778 , 8.29871e-005 , 2.10462e-005 , 2.33394e-005 , 9.46271e-005 , 
0.0392437 , 0.815099 , 0.126452 , 0.00631632 , 0.0128894 , 
0.0464315 , 0.0165948 , 0.00846591 , 0.566321 , 0.362186 , 
0.119559 , 0.0199282 , 0.00789608 , 0.0380985 , 0.814518 , 
0.00894781 , 0.044225 , 0.940855 , 0.00212487 , 0.00384728 , 
0.001877 , 0.000834009 , 0.000470295 , 0.989948 , 0.00687069 , 
0.0275729 , 0.0134847 , 0.00799004 , 0.871663 , 0.0792892 , 
0.0482901 , 0.0152843 , 0.00742105 , 0.20387 , 0.725134 , 
0.00682327 , 0.0327658 , 0.955813 , 0.00164025 , 0.00295792 , 
0.00127514 , 0.996726 , 0.00149535 , 0.000157675 , 0.000345849 , 
0.00110044 , 0.00414308 , 0.993946 , 0.000296444 , 0.000514509 , 
0.9351 , 0.0333529 , 0.00700101 , 0.00550171 , 0.0190446 , 
0.0465844 , 0.373488 , 0.552806 , 0.0093103 , 0.0178107 , 
0.0225515 , 0.0674049 , 0.891663 , 0.00691308 , 0.011468 , 
0.0314385 , 0.870805 , 0.0829155 , 0.0048392 , 0.0100014 , 
0.25766 , 0.035066 , 0.0132338 , 0.0499522 , 0.644088 , 
0.0235852 , 0.0700062 , 0.887121 , 0.00726093 , 0.0120267 , 
0.98484 , 0.00487194 , 0.00131499 , 0.00167131 , 0.00730196 , 
0.0517856 , 0.63272 , 0.287917 , 0.00925764 , 0.0183203 , 
0.0147196 , 0.00400247 , 0.00183707 , 0.0258341 , 0.953607 , 
0.427952 , 0.0457519 , 0.0164144 , 0.0496454 , 0.460236 , 
0.99934 , 0.000243 , 6.20291e-005 , 6.97312e-005 , 0.000284736 , 
0.0010143 , 0.00382871 , 0.99441 , 0.000272876 , 0.00047382 , 
0.0122167 , 0.0032802 , 0.00149892 , 0.0201797 , 0.962824 , 
0.00243127 , 0.00101336 , 0.000553932 , 0.985278 , 0.0107236 , 
0.00891043 , 0.00193171 , 0.000823473 , 0.00624336 , 0.982091 , 
0.0463967 , 0.0145231 , 0.00702117 , 0.181511 , 0.750548 , 
0.669552 , 0.0459185 , 0.015267 , 0.0347489 , 0.234514 , 
0.529273 , 0.352558 , 0.0447549 , 0.0191656 , 0.054249 , 
0.00958287 , 0.00207023 , 0.000881588 , 0.00663433 , 0.980831 , 
0.0126528 , 0.0407887 , 0.9366 , 0.00370828 , 0.00625041 , 
0.04675 , 0.0146626 , 0.00709402 , 0.185355 , 0.746139 , 
0.00141044 , 0.00526474 , 0.992282 , 0.000381632 , 0.000661361 , 
0.00209234 , 0.00768598 , 0.988664 , 0.000570856 , 0.000986467 , 
0.85879 , 0.0817296 , 0.0154274 , 0.0103465 , 0.0337062 , 
0.0205039 , 0.0621607 , 0.900735 , 0.00623133 , 0.010369 , 
0.0526346 , 0.556019 , 0.362514 , 0.00974665 , 0.0190854 , 
0.946098 , 0.0146489 , 0.00418464 , 0.00609889 , 0.0289693 , 
0.0712076 , 0.0129416 , 0.0052457 , 0.0287716 , 0.881833 , 
0.98842 , 0.0038063 , 0.00101863 , 0.00126963 , 0.00548534 , 
0.026199 , 0.0127654 , 0.0075489 , 0.877498 , 0.0759884 , 
0.0295681 , 0.881986 , 0.0746047 , 0.00450446 , 0.00933683 , 
0.393188 , 0.0442474 , 0.0160365 , 0.0505859 , 0.495942 , 
0.0477575 , 0.393523 , 0.531097 , 0.00946687 , 0.0181561 , 
0.0214742 , 0.00602246 , 0.00279473 , 0.0440017 , 0.925707 , 
0.0383921 , 0.014145 , 0.00731089 , 0.677221 , 0.262931 , 
0.172571 , 0.0264999 , 0.0102876 , 0.04458 , 0.746061 , 
0.00472133 , 0.00194146 , 0.00105451 , 0.970554 , 0.0217289 , 
0.0193724 , 0.00925814 , 0.00541895 , 0.907127 , 0.0588234 , 
0.00419761 , 0.000937409 , 0.000403246 , 0.00326314 , 0.991199 , 
0.0525459 , 0.540676 , 0.377839 , 0.00979574 , 0.0191427 , 
0.0615456 , 0.893811 , 0.0267006 , 0.0052806 , 0.0126619 , 
0.03701 , 0.253129 , 0.68743 , 0.00778044 , 0.0146507 , 
0.0111916 , 0.965622 , 0.0183936 , 0.00152805 , 0.00326456 , 
0.975736 , 0.00742839 , 0.00204053 , 0.00270199 , 0.0120927 , 
0.00794139 , 0.0268044 , 0.959129 , 0.00226768 , 0.00385726 , 
0.0141607 , 0.954623 , 0.0250519 , 0.00197263 , 0.00419147 , 
0.00479617 , 0.00197148 , 0.00107062 , 0.970061 , 0.0221002 , 
0.0508895 , 0.463347 , 0.456995 , 0.00980259 , 0.0189664 , 
0.618758 , 0.0475036 , 0.016073 , 0.0388853 , 0.27878 , 
0.973252 , 0.00809337 , 0.00223236 , 0.00298501 , 0.0134378 , 
0.0421594 , 0.0129164 , 0.00619308 , 0.143259 , 0.795472 , 
0.422699 , 0.0455469 , 0.016366 , 0.0498114 , 0.465577 , 
0.114652 , 0.0192658 , 0.00764951 , 0.0373288 , 0.821103 , 
0.0526301 , 0.574652 , 0.344078 , 0.00966544 , 0.0189737 , 
0.00647373 , 0.986429 , 0.00484115 , 0.000688181 , 0.00156849 , 
0.0476523 , 0.0150239 , 0.00728359 , 0.195819 , 0.734221 , 
0.0115503 , 0.00538115 , 0.00310817 , 0.942622 , 0.0373381 , 
0.399251 , 0.481682 , 0.0505313 , 0.0184403 , 0.0500955 , 
0.0100059 , 0.00265448 , 0.00120794 , 0.0156216 , 0.97051 , 
5.8661e-005 , 2.51587e-005 , 1.39424e-005 , 0.999665 , 0.000237369 , 
0.931437 , 0.0177504 , 0.00514482 , 0.00778328 , 0.0378845 , 
0.799664 , 0.123703 , 0.0217281 , 0.0132321 , 0.0416723 , 
0.000798285 , 0.000350966 , 0.000196872 , 0.995645 , 0.00300896 , 
0.0217802 , 0.0654443 , 0.895067 , 0.00665517 , 0.0110529 , 
0.0506168 , 0.66795 , 0.254851 , 0.00889262 , 0.0176891 , 
0.853 , 0.0307179 , 0.00941785 , 0.016619 , 0.0902448 , 
0.0073552 , 0.0249891 , 0.961999 , 0.00209266 , 0.00356409 , 
0.0282281 , 0.173493 , 0.780659 , 0.00615887 , 0.0114614 , 
0.00481109 , 0.986642 , 0.00657374 , 0.000623125 , 0.00135021 , 
0.000763484 , 0.000187309 , 8.30209e-005 , 0.000848884 , 0.998117 , 
0.0218657 , 0.0656625 , 0.894689 , 0.00668369 , 0.0110988 , 
0.99405 , 0.00250194 , 0.00059844 , 0.000590567 , 0.00225931 , 
0.362192 , 0.52083 , 0.0512556 , 0.0178323 , 0.0478906 , 
0.00129538 , 0.00032059 , 0.000142504 , 0.00149275 , 0.996749 , 
0.0360155 , 0.243106 , 0.698974 , 0.007605 , 0.0143004 , 
0.0475244 , 0.016898 , 0.00860169 , 0.54757 , 0.379406 , 
0.957384 , 0.0208049 , 0.00453687 , 0.00379477 , 0.0134791 , 
0.032445 , 0.864499 , 0.0876706 , 0.00502212 , 0.0103631 , 
0.0586811 , 0.0109455 , 0.00446807 , 0.025555 , 0.90035 , 
0.995038 , 0.00171961 , 0.000450643 , 0.000536021 , 0.00225611 , 
0.00684071 , 0.00177998 , 0.000804624 , 0.00977759 , 0.980797 , 
0.93433 , 0.0338012 , 0.00708644 , 0.00555799 , 0.0192243 , 
0.00243127 , 0.00101336 , 0.000553932 , 0.985278 , 0.0107236 , 
0.0112606 , 0.00241273 , 0.00102489 , 0.00758016 , 0.977722 , 
0.0011076 , 0.000255316 , 0.00011092 , 0.000966422 , 0.99756 , 
0.954849 , 0.0221876 , 0.0048159 , 0.0039969 , 0.0141505 , 
0.0502594 , 0.446182 , 0.474984 , 0.00975013 , 0.018824 , 
0.00646999 , 0.981514 , 0.00932806 , 0.000851241 , 0.00183681 , 
0.011021 , 0.0559067 , 0.925779 , 0.0025891 , 0.00470444 , 
0.00472693 , 0.00213902 , 0.00121728 , 0.975444 , 0.0164725 , 
0.0394094 , 0.0144706 , 0.00746817 , 0.664942 , 0.27371 , 
0.00855802 , 0.0420834 , 0.943637 , 0.00203666 , 0.00368497 , 
0.0532547 , 0.0177195 , 0.00877572 , 0.328211 , 0.592039 , 
0.000336766 , 0.00130548 , 0.998112 , 8.93894e-005 , 0.00015593 , 
0.0514273 , 0.480551 , 0.439114 , 0.00983555 , 0.0190718 , 
0.972223 , 0.00836482 , 0.00231101 , 0.00310229 , 0.0139987 , 
0.13689 , 0.787389 , 0.0410317 , 0.00994824 , 0.0247418 , 
0.0024976 , 0.00909909 , 0.986538 , 0.000684375 , 0.00118087 , 
0.00127432 , 0.00551413 , 0.992321 , 0.00032084 , 0.000569752 , 
0.0674884 , 0.884841 , 0.0282477 , 0.00570222 , 0.0137206 , 
0.00587133 , 0.0203069 , 0.969341 , 0.00165418 , 0.00282692 , 
0.0232913 , 0.0112579 , 0.00662905 , 0.889984 , 0.0688381 , 
0.525538 , 0.0480753 , 0.0167549 , 0.0451945 , 0.364438 , 
0.000983886 , 0.000242324 , 0.000107542 , 0.00111147 , 0.997555 , 
0.514157 , 0.366938 , 0.0456493 , 0.0191938 , 0.0540626 , 
0.352474 , 0.0420444 , 0.0154206 , 0.0511779 , 0.538884 , 
0.036657 , 0.8355 , 0.110122 , 0.00581084 , 0.0119097 , 
0.220613 , 0.68158 , 0.0486412 , 0.0137878 , 0.0353773 , 
0.000161833 , 6.91673e-005 , 3.82666e-005 , 0.999069 , 0.000661565 , 
0.0266312 , 0.898288 , 0.062777 , 0.00399174 , 0.00831184 , 
0.0174146 , 0.0540034 , 0.914631 , 0.00522109 , 0.00872994 , 
0.00171865 , 0.00636641 , 0.99064 , 0.000466866 , 0.000807975 , 
0.998242 , 0.000707671 , 0.000173213 , 0.000178751 , 0.000698814 , 
0.724659 , 0.181527 , 0.0292152 , 0.0159865 , 0.0486124 , 
0.997144 , 0.00101348 , 0.000262993 , 0.000306189 , 0.00127382 , 
0.0157449 , 0.0843657 , 0.88965 , 0.00361796 , 0.00662145 , 
0.0367823 , 0.00722811 , 0.00299387 , 0.0187297 , 0.934266 , 
0.715769 , 0.188689 , 0.0300567 , 0.0162518 , 0.0492336 , 
0.00042898 , 0.00179916 , 0.997469 , 0.000109592 , 0.000193665 , 
0.0158719 , 0.0851674 , 0.888643 , 0.00364511 , 0.00667236 , 
0.940364 , 0.030312 , 0.0064171 , 0.00511218 , 0.0177947 , 
0.0519458 , 0.626197 , 0.294124 , 0.00931532 , 0.0184173 , 
0.999948 , 1.96025e-005 , 4.94811e-006 , 5.43416e-006 , 2.19215e-005 , 
0.00695473 , 0.00283023 , 0.00152977 , 0.955584 , 0.0331016 , 
0.00733987 , 0.0033632 , 0.00192611 , 0.962616 , 0.0247547 , 
0.00527585 , 0.00116897 , 0.000501641 , 0.00398838 , 0.989065 , 
0.0133689 , 0.00283729 , 0.00120181 , 0.00871494 , 0.973877 , 
0.7378 , 0.171056 , 0.0279522 , 0.0155714 , 0.0476203 , 
0.00406262 , 0.00183172 , 0.00104049 , 0.97877 , 0.0142953 , 
0.0298922 , 0.00868583 , 0.0040829 , 0.0740967 , 0.883242 , 
0.0533747 , 0.0178846 , 0.00888276 , 0.348798 , 0.57106 , 
0.0405478 , 0.0148305 , 0.00764101 , 0.650735 , 0.286245 , 
0.945411 , 0.0274396 , 0.00585811 , 0.004731 , 0.0165604 , 
0.0255814 , 0.0749443 , 0.878422 , 0.00793951 , 0.0131125 , 
0.861005 , 0.0802266 , 0.0151862 , 0.0102248 , 0.0333573 , 
0.14099 , 0.781957 , 0.0415619 , 0.0101657 , 0.0253251 , 
0.000481653 , 0.000204562 , 0.000112829 , 0.997195 , 0.00200624 , 
0.266967 , 0.626795 , 0.0506141 , 0.0154257 , 0.0401979 , 
0.0117941 , 0.060388 , 0.920036 , 0.00276016 , 0.00502152 , 
0.00175143 , 0.000733761 , 0.000402078 , 0.989509 , 0.00760331 , 
0.0235748 , 0.0048161 , 0.00201721 , 0.013562 , 0.95603 , 
0.0152407 , 0.0812039 , 0.893626 , 0.00350997 , 0.00641913 , 
0.000684815 , 0.00290475 , 0.995928 , 0.000174025 , 0.000308075 , 
0.99986 , 5.24505e-005 , 1.3277e-005 , 1.46665e-005 , 5.93437e-005 , 
0.0108589 , 0.00504621 , 0.00291091 , 0.945857 , 0.0353274 , 
0.0025674 , 0.994372 , 0.00213676 , 0.000283499 , 0.000640075 , 
0.0372826 , 0.0073167 , 0.00302942 , 0.018907 , 0.933464 , 
0.00525801 , 0.00215637 , 0.00116977 , 0.967009 , 0.024407 , 
0.00992868 , 0.0328274 , 0.949517 , 0.00286815 , 0.00485894 , 
0.0100709 , 0.033251 , 0.948835 , 0.00291152 , 0.00493105 , 
0.00530999 , 0.00241011 , 0.00137364 , 0.972548 , 0.0183577 , 
0.000229152 , 0.000893984 , 0.99871 , 6.06317e-005 , 0.00010588 , 
0.0337094 , 0.0126043 , 0.00655667 , 0.729621 , 0.217508 , 
0.395992 , 0.485081 , 0.0506136 , 0.018394 , 0.0499194 , 
0.785299 , 0.0383311 , 0.0121661 , 0.0238108 , 0.140393 , 
0.000233162 , 9.94796e-005 , 5.49903e-005 , 0.998654 , 0.000958083 , 
0.00914245 , 0.972755 , 0.0142352 , 0.00122958 , 0.00263761 , 
0.00072008 , 0.998186 , 0.000812846 , 8.79832e-005 , 0.000193585 , 
0.935467 , 0.0169243 , 0.00488681 , 0.00732069 , 0.0354017 , 
0.0527698 , 0.0173709 , 0.0085661 , 0.298263 , 0.62303 , 
0.0344289 , 0.227726 , 0.71679 , 0.00732039 , 0.0137351 , 
0.14621 , 0.775086 , 0.0422089 , 0.0104378 , 0.0260578 , 
0.00205353 , 0.00754969 , 0.988869 , 0.000560024 , 0.000967893 , 
0.480556 , 0.399489 , 0.047443 , 0.01915 , 0.0533623 , 
0.0356854 , 0.0106232 , 0.00503857 , 0.101655 , 0.846997 , 
0.0113037 , 0.0368858 , 0.942962 , 0.00328981 , 0.0055587 , 
0.59753 , 0.289652 , 0.0401064 , 0.0186612 , 0.0540506 , 
0.0377118 , 0.260396 , 0.679093 , 0.00790279 , 0.014896 , 
0.00405459 , 0.000906482 , 0.000390076 , 0.00316455 , 0.991484 , 
0.0337977 , 0.00998147 , 0.0047202 , 0.0918928 , 0.859608 , 
0.926391 , 0.0384793 , 0.00796816 , 0.00612873 , 0.0210331 , 
0.0208288 , 0.11801 , 0.847845 , 0.0046836 , 0.00863207 , 
0.0231109 , 0.011165 , 0.0065726 , 0.890765 , 0.0683868 , 
0.00281263 , 0.0012584 , 0.000712058 , 0.985113 , 0.0101038 , 
0.916286 , 0.0445687 , 0.00909081 , 0.00683023 , 0.0232245 , 
0.00644317 , 0.00167204 , 0.000755139 , 0.00909943 , 0.98203 , 
0.0168414 , 0.0524556 , 0.917238 , 0.00503611 , 0.00842842 , 
0.0478902 , 0.719908 , 0.207604 , 0.00818424 , 0.0164131 , 
0.00596039 , 0.987446 , 0.00450874 , 0.000636241 , 0.00144863 , 
0.015467 , 0.0486982 , 0.92353 , 0.00459574 , 0.0077088 , 
0.0155097 , 0.00732394 , 0.00426004 , 0.924421 , 0.0484849 , 
0.0445133 , 0.764182 , 0.168916 , 0.00741172 , 0.0149772 , 
0.00110375 , 0.000272374 , 0.000120956 , 0.00125684 , 0.997246 , 
0.321241 , 0.040033 , 0.014819 , 0.051213 , 0.572694 , 
0.523757 , 0.0480588 , 0.0167582 , 0.0452969 , 0.366129 , 
0.00309528 , 0.00138744 , 0.00078581 , 0.983668 , 0.0110634 , 
0.01352 , 0.957065 , 0.0235499 , 0.00187551 , 0.00398966 , 
0.026199 , 0.0127654 , 0.0075489 , 0.877498 , 0.0759884 , 
0.0186322 , 0.00728218 , 0.00386366 , 0.868435 , 0.101787 , 
0.00189566 , 0.995048 , 0.00230069 , 0.000236909 , 0.000518201 , 
0.00103921 , 0.997653 , 0.000926351 , 0.000117504 , 0.000263723 , 
0.590941 , 0.295579 , 0.0405959 , 0.0187372 , 0.0541465 , 
0.00717227 , 0.0346121 , 0.95339 , 0.00172052 , 0.00310482 , 
0.0213179 , 0.0102463 , 0.00601541 , 0.898569 , 0.0638515 , 
0.0205006 , 0.00796782 , 0.00421678 , 0.853054 , 0.114261 , 
0.951579 , 0.023989 , 0.00517644 , 0.00425447 , 0.0150011 , 
0.993069 , 0.00293605 , 0.00069941 , 0.000684861 , 0.00261039 , 
0.0533767 , 0.0179372 , 0.0089194 , 0.357509 , 0.562257 , 
0.302053 , 0.0386582 , 0.0143925 , 0.0510335 , 0.593862 , 
0.641394 , 0.250989 , 0.0366456 , 0.0180023 , 0.0529689 , 
0.00339756 , 0.0121787 , 0.981869 , 0.000938978 , 0.00161541 , 
0.0127035 , 0.974517 , 0.00849958 , 0.00129627 , 0.00298418 , 
0.00943603 , 0.0313523 , 0.951884 , 0.00271829 , 0.00460953 , 
0.00694142 , 0.00317502 , 0.00181671 , 0.964549 , 0.023518 , 
0.000712476 , 0.000174625 , 7.73739e-005 , 0.000789028 , 0.998247 , 
0.0279402 , 0.0136777 , 0.00810867 , 0.87011 , 0.0801634 , 
0.00565957 , 0.0023166 , 0.00125555 , 0.964334 , 0.0264339 , 
0.0339919 , 0.223613 , 0.721576 , 0.00724104 , 0.0135782 , 
0.00507365 , 0.00230008 , 0.00131013 , 0.97372 , 0.0175963 , 
0.679456 , 0.0454952 , 0.0150723 , 0.0338913 , 0.226085 , 
0.00056946 , 0.000139162 , 6.16017e-005 , 0.000623171 , 0.998607 , 
0.00844416 , 0.975103 , 0.0128971 , 0.0011295 , 0.00242647 , 
0.031607 , 0.869764 , 0.0836971 , 0.00486968 , 0.0100618 , 
0.0125768 , 0.0405707 , 0.936957 , 0.00368457 , 0.00621129 , 
0.0504641 , 0.0176428 , 0.00891727 , 0.487338 , 0.435638 , 
0.0358724 , 0.241688 , 0.70061 , 0.00757956 , 0.0142497 , 
0.78105 , 0.0387213 , 0.0123137 , 0.0242448 , 0.14367 , 
0.0218263 , 0.00845002 , 0.00446412 , 0.841874 , 0.123386 , 
0.828336 , 0.0338142 , 0.0105088 , 0.0192957 , 0.108045 , 
0.024451 , 0.0721614 , 0.883337 , 0.00755412 , 0.0124964 , 
0.0112528 , 0.00300595 , 0.00137115 , 0.0181433 , 0.966227 , 
0.981625 , 0.00579788 , 0.00157551 , 0.00203392 , 0.00896725 , 
0.0203667 , 0.928855 , 0.0416355 , 0.00294666 , 0.00619637 , 
0.000615453 , 0.00015055 , 6.66638e-005 , 0.000676184 , 0.998491 , 
0.00347809 , 0.00143999 , 0.000784647 , 0.978632 , 0.0156654 , 
0.00579451 , 0.987776 , 0.00440006 , 0.000619386 , 0.00140977 , 
0.0115129 , 0.00246386 , 0.00104624 , 0.00771896 , 0.977258 , 
0.999489 , 0.000188967 , 4.8147e-005 , 5.39152e-005 , 0.000219705 , 
0.000470917 , 0.00197907 , 0.997217 , 0.00012019 , 0.000212462 , 
0.015259 , 0.0071997 , 0.004186 , 0.925559 , 0.0477964 , 
0.315523 , 0.571743 , 0.0514396 , 0.016808 , 0.0444862 , 
0.108918 , 0.0184792 , 0.0073554 , 0.0363855 , 0.828862 , 
0.0309314 , 0.873904 , 0.0805969 , 0.00474778 , 0.00982031 , 
0.043708 , 0.0134913 , 0.00648723 , 0.155837 , 0.780476 , 
0.997464 , 0.000903578 , 0.00023405 , 0.000271434 , 0.00112686 , 
0.0198379 , 0.00552373 , 0.0025567 , 0.039178 , 0.932904 , 
0.0533322 , 0.0179948 , 0.00896272 , 0.369829 , 0.549882 , 
0.0819482 , 0.0145872 , 0.00587985 , 0.0312234 , 0.866361 , 
0.9874 , 0.00552712 , 0.00129089 , 0.00121819 , 0.00456374 , 
0.979635 , 0.00925755 , 0.00211633 , 0.00192096 , 0.00707043 , 
0.999173 , 0.000303564 , 7.76321e-005 , 8.76119e-005 , 0.000358483 , 
0.0152273 , 0.0480359 , 0.924634 , 0.00451938 , 0.00758375 , 
0.49567 , 0.384746 , 0.0466703 , 0.0191879 , 0.0537255 , 
0.0113956 , 0.00530608 , 0.00306392 , 0.943345 , 0.0368899 , 
0.14099 , 0.781957 , 0.0415619 , 0.0101657 , 0.0253251 , 
0.0571442 , 0.900541 , 0.0254898 , 0.00496116 , 0.0118641 , 
0.000158489 , 6.89263e-005 , 3.84575e-005 , 0.999118 , 0.000616013 , 
0.0641472 , 0.889868 , 0.0273898 , 0.00546651 , 0.013128 , 
0.0478687 , 0.0151118 , 0.00732988 , 0.198484 , 0.731206 , 
0.00113443 , 0.00488802 , 0.993183 , 0.000286182 , 0.000507871 , 
0.0192961 , 0.00535993 , 0.00247875 , 0.0376437 , 0.935221 , 
0.999999 , 4.21301e-007 , 1.05945e-007 , 1.1545e-007 , 4.63866e-007 , 
0.0237804 , 0.00915424 , 0.0048238 , 0.824968 , 0.137273 , 
0.23786 , 0.660921 , 0.0495276 , 0.014435 , 0.0372556 , 
0.0935795 , 0.016306 , 0.00653567 , 0.0336082 , 0.849971 , 
0.0133693 , 0.00361101 , 0.0016535 , 0.0227168 , 0.958649 , 
0.0148325 , 0.00586589 , 0.00312897 , 0.89844 , 0.0777331 , 
0.0318469 , 0.0119746 , 0.00624446 , 0.748919 , 0.201015 , 
0.9104 , 0.0217739 , 0.00642475 , 0.0101896 , 0.051212 , 
0.0153661 , 0.0819877 , 0.89264 , 0.00353688 , 0.00646952 , 
0.0104837 , 0.0528318 , 0.929732 , 0.00246955 , 0.00448323 , 
0.036692 , 0.0109699 , 0.00521138 , 0.107228 , 0.839899 , 
0.0232913 , 0.0112579 , 0.00662905 , 0.889984 , 0.0688381 , 
0.0487308 , 0.0172187 , 0.00874179 , 0.52499 , 0.400319 , 
0.0352453 , 0.0131166 , 0.00680912 , 0.713099 , 0.23173 , 
0.245952 , 0.0340211 , 0.0128868 , 0.0494943 , 0.657646 , 
0.05139 , 0.0178408 , 0.00899095 , 0.462971 , 0.458808 , 
0.0153661 , 0.0819877 , 0.89264 , 0.00353688 , 0.00646952 , 
0.795753 , 0.126598 , 0.022134 , 0.0133996 , 0.0421154 , 
0.0434864 , 0.921954 , 0.0213249 , 0.00392759 , 0.00930742 , 
